Dzieñ;Cena jednostki dlaMetLife Akcji Œrednich Spó³ek
2017-03-21;11,15
2017-03-22;11,04
2017-03-23;11,11
2017-03-24;11,15
2017-03-27;11,06
2017-03-28;11,26
2017-03-29;11,17
2017-03-30;11,09
2017-03-31;11,10
2017-04-03;11,10
2017-04-04;11,12
2017-04-05;11,19
2017-04-06;11,16
2017-04-07;11,17
2017-04-10;11,14
2017-04-11;11,05
2017-04-12;11,02
2017-04-13;11,01
2017-04-14;11,01
2017-04-18;10,99
2017-04-19;11,05
2017-04-20;11,06
2017-04-21;11,04
